Date,Description,Amount,Card,Category,Sub Category
2024-04-20,Fast Food,131.95,Visa,Food,Quick Eats
2024-08-15,Gas Station,172.59,Visa,Auto,Fuel
2024-01-23,Hotel,251.2,Mastercard,Travel,Lodging
2024-10-06,Bookstore,424.04,Visa,Shopping,Books
2024-07-24,Electronics Store,451.46,Amex,Shopping,Electronics
2024-05-22,Hotel,371.44,Discover,Travel,Lodging
2024-01-09,Streaming Service,363.12,Amex,Entertainment,Streaming
2024-03-23,Supermarket,325.09,Mastercard,Food,Groceries
2024-07-21,Restaurant,172.94,Discover,Food,Dining
2024-03-12,Grocery Store,458.17,Visa,Food,Groceries
2024-11-24,Movie Theater,77.37,Visa,Entertainment,Movies
2024-08-13,Restaurant,207.56,Amex,Food,Dining
2024-07-20,Clothing Store,277.47,Mastercard,Shopping,Clothing
2024-04-27,Clothing Store,334.53,Discover,Shopping,Clothing
2024-09-24,Parking,417.79,Discover,Transport,Parking
2024-08-16,Subscription Service,151.33,Amex,Services,Recurring
2024-10-31,Bookstore,444.15,Discover,Shopping,Books
2024-03-15,Hotel,76.72,Amex,Travel,Lodging
2024-11-26,Gym Membership,191.42,Discover,Health,Fitness
2024-08-25,Pharmacy,12.24,Mastercard,Health,Medicine
2024-06-28,Gas Station,105.6,Visa,Auto,Fuel
2024-07-21,Gym Membership,41.31,Visa,Health,Fitness
2024-03-12,Movie Theater,438.26,Visa,Entertainment,Movies
2024-10-04,Gym Membership,343.27,Mastercard,Health,Fitness
2024-10-04,Gas Station,142.81,Visa,Auto,Fuel
2024-06-25,Coffee Shop,314.84,Amex,Food,Coffee
2024-06-20,Streaming Service,418.69,Amex,Entertainment,Streaming
2024-07-17,Utility Bill,379.24,Mastercard,Bills,Utilities
2024-04-22,Online Purchase,437.5,Visa,Shopping,E-commerce
2024-03-23,Streaming Service,24.8,Discover,Entertainment,Streaming
2024-07-14,Gym Membership,378.09,Visa,Health,Fitness
2024-05-23,Hotel,245.89,Amex,Travel,Lodging
2024-02-21,Hotel,260.61,Discover,Travel,Lodging
2024-06-16,Parking,248.84,Mastercard,Transport,Parking
2024-07-31,Gas Station,80.72,Amex,Auto,Fuel
2024-04-29,Streaming Service,394.41,Mastercard,Entertainment,Streaming
2024-08-25,Ride Sharing,247.8,Amex,Transport,Taxi/Ride
2024-01-19,Parking,265.22,Discover,Transport,Parking
2024-04-01,Electronics Store,471.76,Amex,Shopping,Electronics
2024-03-14,Gym Membership,265.26,Mastercard,Health,Fitness
2024-11-15,Parking,108.89,Discover,Transport,Parking
2024-11-26,Parking,483.87,Discover,Transport,Parking
2024-01-27,Grocery Store,396.09,Amex,Food,Groceries
2024-12-03,Subscription Service,249.86,Amex,Services,Recurring
2024-05-09,Clothing Store,355.69,Mastercard,Shopping,Clothing
2024-10-31,Supermarket,380.21,Mastercard,Food,Groceries
2024-08-06,Restaurant,161.39,Mastercard,Food,Dining
2024-11-20,Online Purchase,110.7,Visa,Shopping,E-commerce
2024-10-22,Parking,481.44,Amex,Transport,Parking
2024-01-02,Utility Bill,461.66,Mastercard,Bills,Utilities
2024-09-14,Coffee Shop,93.64,Mastercard,Food,Coffee
